index,Predictor_Set,Model,PR_AUC,Brier_Score,Resolution,Reliability,Uncertainty,ROC_AUC,Log_Loss,Num_Forecasts
7,PCA_Factors_8,XGBoost,0.7507,0.0482,0.0455,0.0083,0.0862,0.9162,0.1912,420
15,Deter_States,XGBoost,0.7266,0.0428,0.0492,0.0054,0.0862,0.9167,0.1831,420
18,Deter_PCA,Logit_L2,0.7129,0.0663,0.0481,0.0287,0.0862,0.9551,0.2323,420
13,Deter_States,Logit_L1,0.7018,0.0555,0.0412,0.0111,0.0862,0.8826,0.2194,420
17,Deter_PCA,Logit_L1,0.6994,0.0721,0.0424,0.0282,0.0862,0.9482,0.2458,420
19,Deter_PCA,XGBoost,0.6889,0.0589,0.0397,0.0125,0.0862,0.9243,0.2232,420
14,Deter_States,Logit_L2,0.6836,0.0506,0.0401,0.0051,0.0862,0.908,0.1853,420
3,Full,XGBoost,0.6813,0.0593,0.0349,0.0088,0.0862,0.9124,0.2532,420
22,Deter_Avg,Logit_L2,0.6803,0.1043,0.0413,0.0601,0.0862,0.9484,0.3455,420
10,Deter,Logit_L2,0.669,0.0811,0.0374,0.0323,0.0862,0.9439,0.2838,420
21,Deter_Avg,Logit_L1,0.6511,0.1049,0.0409,0.0597,0.0862,0.9508,0.3423,420
9,Deter,Logit_L1,0.6348,0.0771,0.0385,0.0298,0.0862,0.9472,0.25,420
12,Deter_States,Logit,0.6323,0.0674,0.0254,0.0076,0.0862,0.9016,0.5578,420
16,Deter_PCA,Logit,0.6197,0.0701,0.0381,0.0221,0.0862,0.9305,0.2629,420
20,Deter_Avg,Logit,0.6109,0.1009,0.0363,0.0513,0.0862,0.9411,0.3364,420
23,Deter_Avg,XGBoost,0.6096,0.0785,0.0322,0.0262,0.0862,0.9182,0.2672,420
11,Deter,XGBoost,0.5855,0.0718,0.0301,0.0169,0.0862,0.8826,0.2926,420
6,PCA_Factors_8,Logit_L2,0.5799,0.0791,0.041,0.0331,0.0862,0.9325,0.3546,420
5,PCA_Factors_8,Logit_L1,0.5588,0.0903,0.0384,0.0422,0.0862,0.917,0.4292,420
4,PCA_Factors_8,Logit,0.5072,0.0903,0.0339,0.0394,0.0862,0.8914,0.5133,420
8,Deter,Logit,0.487,0.0882,0.033,0.0345,0.0862,0.9241,0.3006,420
2,Full,Logit_L2,0.4342,0.0804,0.0246,0.0181,0.0862,0.8863,0.3864,420
0,Full,Logit,0.3987,0.1409,0.0152,0.0708,0.0862,0.8397,2.042,420
1,Full,Logit_L1,0.3594,0.1009,0.0171,0.0321,0.0862,0.845,0.5057,420
