index,Predictor_Set,Model,PR_AUC,Brier_Score,Resolution,Reliability,Uncertainty,ROC_AUC,Log_Loss,Num_Forecasts
10,Deter,Logit_L2,0.6214,0.1079,0.0315,0.0538,0.0862,0.8784,0.3593,420
9,Deter,Logit_L1,0.5157,0.1159,0.0195,0.0507,0.0862,0.8748,0.3914,420
14,Deter_States,Logit_L2,0.4991,0.0834,0.0236,0.0212,0.0862,0.8065,0.2944,420
21,Deter_Avg,Logit_L1,0.4753,0.1067,0.0229,0.0418,0.0862,0.7427,0.3631,420
12,Deter_States,Logit,0.4421,0.0975,0.0156,0.0281,0.0862,0.7505,0.9715,420
16,Deter_PCA,Logit,0.4348,0.1233,0.0171,0.0535,0.0862,0.6475,0.553,420
13,Deter_States,Logit_L1,0.4224,0.1089,0.0199,0.0415,0.0862,0.8203,0.3532,420
20,Deter_Avg,Logit,0.4086,0.1167,0.0178,0.0481,0.0862,0.6725,0.4245,420
17,Deter_PCA,Logit_L1,0.3945,0.1607,0.0192,0.0937,0.0862,0.8655,0.5042,420
18,Deter_PCA,Logit_L2,0.3933,0.1094,0.0207,0.0441,0.0862,0.7572,0.3685,420
19,Deter_PCA,XGBoost,0.3695,0.0787,0.0192,0.012,0.0862,0.7684,0.3748,420
22,Deter_Avg,Logit_L2,0.3414,0.1581,0.0121,0.0837,0.0862,0.7763,0.4951,420
8,Deter,Logit,0.3354,0.1273,0.0099,0.0518,0.0862,0.7263,0.5345,420
15,Deter_States,XGBoost,0.3322,0.0878,0.0172,0.0189,0.0862,0.807,0.3609,420
11,Deter,XGBoost,0.3312,0.0827,0.0139,0.0119,0.0862,0.7724,0.4211,420
5,PCA_Factors_8,Logit_L1,0.3297,0.1762,0.0157,0.1068,0.0862,0.8732,0.5367,420
6,PCA_Factors_8,Logit_L2,0.2877,0.1084,0.0139,0.0358,0.0862,0.8348,0.368,420
7,PCA_Factors_8,XGBoost,0.2685,0.0868,0.0162,0.0177,0.0862,0.7569,0.4057,420
3,Full,XGBoost,0.2538,0.1128,0.0102,0.0375,0.0862,0.7975,0.4539,420
4,PCA_Factors_8,Logit,0.229,0.1309,0.0114,0.0541,0.0862,0.7737,0.5894,420
2,Full,Logit_L2,0.2063,0.1276,0.0092,0.0509,0.0862,0.7914,0.4139,420
23,Deter_Avg,XGBoost,0.1503,0.1018,0.0075,0.0239,0.0862,0.6324,0.5365,420
1,Full,Logit_L1,0.0952,0.25,0.0,0.1638,0.0862,0.5,0.6931,420
0,Full,Logit,0.0908,0.8274,0.0003,0.7416,0.0862,0.4708,28.7412,420
