index,Predictor_Set,Model,PR_AUC,Brier_Score,Resolution,Reliability,Uncertainty,ROC_AUC,Log_Loss,Num_Forecasts
10,Deter,Logit_L2,0.6098,0.1131,0.0283,0.0553,0.0862,0.8749,0.3705,420
14,Deter_States,Logit_L2,0.4991,0.0834,0.0236,0.0212,0.0862,0.8065,0.2944,420
9,Deter,Logit_L1,0.4907,0.1193,0.0197,0.0542,0.0862,0.8691,0.3987,420
21,Deter_Avg,Logit_L1,0.4744,0.1084,0.026,0.0478,0.0862,0.7372,0.3693,420
12,Deter_States,Logit,0.4421,0.0975,0.0156,0.0281,0.0862,0.7505,0.9715,420
13,Deter_States,Logit_L1,0.4224,0.1089,0.0199,0.0415,0.0862,0.8203,0.3532,420
16,Deter_PCA,Logit,0.4194,0.1301,0.014,0.0573,0.0862,0.6404,0.5261,420
17,Deter_PCA,Logit_L1,0.4002,0.1635,0.0169,0.0937,0.0862,0.8598,0.51,420
18,Deter_PCA,Logit_L2,0.3911,0.1183,0.0152,0.0476,0.0862,0.7697,0.3921,420
19,Deter_PCA,XGBoost,0.3746,0.0742,0.0228,0.0114,0.0862,0.7803,0.3455,420
20,Deter_Avg,Logit,0.3437,0.1146,0.0176,0.0439,0.0862,0.6739,0.4327,420
15,Deter_States,XGBoost,0.3322,0.0878,0.0172,0.0189,0.0862,0.807,0.3609,420
5,PCA_Factors_8,Logit_L1,0.3297,0.1762,0.0157,0.1068,0.0862,0.8732,0.5367,420
6,PCA_Factors_8,Logit_L2,0.2877,0.1084,0.0139,0.0358,0.0862,0.8348,0.368,420
11,Deter,XGBoost,0.2843,0.09,0.0098,0.0149,0.0862,0.7009,0.4853,420
7,PCA_Factors_8,XGBoost,0.2685,0.0868,0.0162,0.0177,0.0862,0.7569,0.4057,420
3,Full,XGBoost,0.2538,0.1128,0.0102,0.0375,0.0862,0.7975,0.4539,420
4,PCA_Factors_8,Logit,0.229,0.1309,0.0114,0.0541,0.0862,0.7737,0.5894,420
22,Deter_Avg,Logit_L2,0.2153,0.1618,0.0073,0.0825,0.0862,0.7576,0.5028,420
8,Deter,Logit,0.2142,0.1372,0.0111,0.0617,0.0862,0.6645,0.5813,420
23,Deter_Avg,XGBoost,0.2064,0.096,0.0057,0.0157,0.0862,0.7065,0.4704,420
2,Full,Logit_L2,0.2063,0.1276,0.0092,0.0509,0.0862,0.7914,0.4139,420
1,Full,Logit_L1,0.0952,0.25,0.0,0.1638,0.0862,0.5,0.6931,420
0,Full,Logit,0.0908,0.8274,0.0003,0.7416,0.0862,0.4708,28.7412,420
